"id" ,"cliente"                    ,"valor_pago" ,"produto"             ,"data_pagamento" ,"status_entrega"
   1 ,"Mariah Aparecida"           ,     4237.67 ,"Ferramenta"          ,"2020-07-21"     ,"Entregue"
   5 ,"José Nascimento"            ,      782.44 ,"Brinquedo"           ,"2024-11-23"     ,"Entregue"
   8 ,"Dr. Levi Pimenta"           ,     1619.72 ,"Utensílio Doméstico" ,"2022-11-04"     ,"Entregue"
  13 ,"Sr. Luan Santos"            ,     4340.02 ,"Ferramenta"          ,"2024-03-22"     ,"Entregue"
  14 ,"Henry da Costa"             ,     4044.64 ,"Utensílio Doméstico" ,"2023-10-27"     ,"Entregue"
  15 ,"Yago Machado"               ,      557.03 ,"Ferramenta"          ,"2019-07-19"     ,"Entregue"
  17 ,"Srta. Lívia Nogueira"       ,     3678.37 ,"Utensílio Doméstico" ,"2020-03-21"     ,"Entregue"
  21 ,"Joana Melo"                 ,     4387.93 ,"Ferramenta"          ,"2019-06-01"     ,"Entregue"
  22 ,"Caroline Cassiano"          ,     1577.09 ,"Ferramenta"          ,"2024-07-16"     ,"Entregue"
  25 ,"Otto Pacheco"               ,     2979.32 ,"Ferramenta"          ,"2020-08-25"     ,"Entregue"
  28 ,"Joaquim Almeida"            ,     1028.02 ,"Brinquedo"           ,"2023-05-22"     ,"Entregue"
  31 ,"Srta. Ana Clara Oliveira"   ,     4396.17 ,"Brinquedo"           ,"2022-10-21"     ,"Entregue"
  38 ,"Liz Ferreira"               ,      503.63 ,"Utensílio Doméstico" ,"2021-08-13"     ,"Entregue"
  40 ,"Matteo Costa"               ,     4240.88 ,"Brinquedo"           ,"2020-07-23"     ,"Entregue"
  43 ,"Dante Peixoto"              ,     2188.04 ,"Brinquedo"           ,"2024-07-11"     ,"Entregue"
  46 ,"Isis Cassiano"              ,     3050.64 ,"Brinquedo"           ,"2022-05-13"     ,"Entregue"
  49 ,"Maria Pimenta"              ,      548.51 ,"Brinquedo"           ,"2020-09-22"     ,"Entregue"
  52 ,"Sra. Eduarda da Costa"      ,     3663.06 ,"Brinquedo"           ,"2020-05-03"     ,"Entregue"
  53 ,"Maria Flor Santos"          ,     2766.75 ,"Utensílio Doméstico" ,"2024-04-02"     ,"Entregue"
  57 ,"Srta. Melissa Moura"        ,     2388.94 ,"Utensílio Doméstico" ,"2024-04-22"     ,"Entregue"
  61 ,"Antonella Silveira"         ,     3518.72 ,"Brinquedo"           ,"2019-10-13"     ,"Entregue"
  63 ,"Heitor Albuquerque"         ,     1777.33 ,"Ferramenta"          ,"2023-04-21"     ,"Entregue"
  68 ,"Bruna da Cunha"             ,      851.72 ,"Utensílio Doméstico" ,"2019-10-20"     ,"Entregue"
  75 ,"Davi Miguel Cassiano"       ,     3767.58 ,"Utensílio Doméstico" ,"2020-08-17"     ,"Entregue"
  81 ,"Ana Sophia da Rosa"         ,     3883.71 ,"Utensílio Doméstico" ,"2021-06-02"     ,"Entregue"
  86 ,"Daniela Cavalcante"         ,     1697.13 ,"Ferramenta"          ,"2022-10-05"     ,"Entregue"
  88 ,"Henry Araújo"               ,     2787.95 ,"Utensílio Doméstico" ,"2021-04-23"     ,"Entregue"
  89 ,"Matteo Novais"              ,     4203.5  ,"Brinquedo"           ,"2022-02-11"     ,"Entregue"
